t,i1,i2,i3,i4,i5,i6
5.539999999999926,130,2975,2127,2640,2143,2127
5.549999999999926,130,2885,2124,2642,2175,2124
5.559999999999926,130,2784,2104,2635,2202,2104
5.569999999999926,130,2696,2080,2609,2221,2080
5.5799999999999255,130,2644,2059,2580,2227,2059
5.589999999999925,130,2624,2056,2551,2214,2056
5.599999999999925,130,2625,2054,2532,2186,2054
5.609999999999925,130,2648,2045,2524,2153,2045
5.619999999999925,130,2678,2018,2530,2107,2018
5.629999999999924,130,2701,1978,2538,2064,1978
5.639999999999924,130,2715,1923,2538,2026,1923
5.649999999999924,130,2722,1869,2530,1990,1869
5.659999999999924,130,2721,1823,2518,1953,1823
5.6699999999999235,130,2731,1789,2505,1927,1789
5.679999999999923,130,2739,1765,2495,1904,1765
5.689999999999923,130,2731,1752,2488,1885,1752
5.699999999999923,130,2715,1744,2972,1866,1744
5.709999999999923,130,2699,1733,3222,1849,1733
5.7199999999999225,130,2675,1717,3307,1829,1717
5.729999999999922,130,2656,1708,3265,1813,1708
5.739999999999922,130,2650,1708,3162,1801,1708
5.749999999999922,130,2642,1718,3037,1801,1718
5.759999999999922,130,2622,1728,2922,1816,1728
5.769999999999921,130,2586,1738,2831,1835,1738
5.779999999999921,130,2525,1737,2755,1855,1737
5.789999999999921,130,2462,1729,2703,1871,1729
5.799999999999921,130,2423,1722,2670,1889,1722
5.809999999999921,130,2404,1721,2651,1908,1721
5.81999999999992,130,2402,1717,2631,1929,1717
5.82999999999992,130,2411,1717,2613,1939,1717
5.83999999999992,130,2432,1709,2593,1938,1709
5.84999999999992,130,2473,1696,2575,1926,1696
5.8599999999999195,130,2527,1691,2551,1904,1691
5.869999999999919,130,2575,1676,2533,1875,1676
5.879999999999919,130,2613,1669,2512,1849,1669
5.889999999999919,130,2633,1668,2503,1831,1668
5.899999999999919,130,2631,1678,2501,1821,1678
5.909999999999918,130,2604,1694,2507,1817,1694
5.919999999999918,130,2575,1717,2525,1813,1717
5.929999999999918,130,2547,1734,2564,1808,1734
5.939999999999918,130,2521,1749,2613,1811,1749
5.949999999999918,130,2501,1758,2650,1821,1758
5.959999999999917,130,2477,1762,2677,1842,1762
5.969999999999917,130,2452,1753,2692,1864,1753
5.979999999999917,130,2432,1742,2685,1889,1742
5.989999999999917,170,2412,1725,2664,1903,1725
5.9999999999999165,170,6289,5837,6004,5169,5837
6.009999999999916,170,5821,5300,5539,4767,5300
6.019999999999916,170,5498,4885,5209,4462,4885
6.029999999999916,170,5254,4540,4920,4212,4540
6.039999999999916,170,5056,4213,4682,3970,4213
6.0499999999999154,170,4882,3923,4470,3750,3923
6.059999999999915,170,4709,3676,4295,3551,3676
6.069999999999915,170,4560,3501,4172,3395,3501
6.079999999999915,170,4428,3402,4112,3283,3402
6.089999999999915,170,4319,3366,4087,3216,3366
6.099999999999914,170,4191,3339,4080,3175,3339
6.109999999999914,170,4067,3298,4052,3141,3298
6.119999999999914,170,3949,3242,3999,3113,3242
6.129999999999914,170,3845,3165,3932,3082,3165
6.1399999999999135,170,3764,3076,3848,3051,3076
6.149999999999913,170,3709,2978,3766,3006,2978
6.159999999999913,170,3693,2897,3696,2951,2897
6.169999999999913,170,3704,2849,3636,2899,2849
6.179999999999913,170,3720,2835,3589,2858,2835
6.1899999999999125,170,3741,2853,3558,2831,2853
6.199999999999912,170,3756,2887,3537,2817,2887
6.209999999999912,170,3773,2930,3535,2812,2930
6.219999999999912,170,3796,2973,3551,2819,2973
6.229999999999912,170,3806,3006,3567,2837,3006
6.239999999999911,170,3792,3008,3589,2847,3008
6.249999999999911,170,3760,2976,3605,2853,2976
6.259999999999911,170,3722,2934,3616,2868,2934
6.269999999999911,170,3665,2887,3636,2877,2887
6.2799999999999105,170,3598,2844,3642,2890,2844
6.28999999999991,170,3556,2826,3636,2902,2826
6.29999999999991,170,3535,2806,3631,2898,2806
6.30999999999991,170,3569,2796,3624,2893,2796
6.31999999999991,170,3633,2807,3620,2891,2807
6.3299999999999095,170,3707,2816,3615,2882,2816
6.339999999999909,170,3783,2834,3614,2868,2834
6.349999999999909,170,3835,2869,3604,2854,2869
6.359999999999909,170,3864,2899,3590,2840,2899
6.369999999999909,170,3874,2906,3586,2820,2906
6.379999999999908,170,3864,2899,3573,2802,2899
6.389999999999908,170,3834,2884,3571,2805,2884
6.399999999999908,170,3781,2857,3590,2812,2857
6.409999999999908,170,3714,2819,3610,2822,2819
6.419999999999908,170,3635,2777,3625,2829,2777
6.429999999999907,170,3544,2722,3634,2824,2722
6.439999999999907,170,3478,2671,3626,2815,2671
6.449999999999907,170,3475,2636,3609,2805,2636
6.459999999999907,170,3509,2620,3599,2795,2620
6.4699999999999065,170,3576,2623,3601,2777,2623
6.479999999999906,170,3663,2635,3611,2753,2635
6.489999999999906,170,3748,2671,3616,2731,2671
6.499999999999906,170,3817,2724,3620,2714,2724
6.509999999999906,170,3856,2763,3625,2705,2763
6.519999999999905,170,3866,2793,3627,2712,2793
6.529999999999905,170,3840,2810,3635,2724,2810
6.539999999999905,170,3790,2799,3635,2735,2799
6.549999999999905,170,3721,2777,3618,2748,2777
6.559999999999905,170,3631,2754,3616,2762,2754
6.569999999999904,170,3552,2727,3622,2774,2727
6.579999999999904,170,3501,2695,3625,2778,2695
6.589999999999904,170,3458,2660,3633,2779,2660
6.599999999999904,170,3434,2636,3641,2780,2636
6.6099999999999035,170,3441,2633,3637,2771,2633
6.619999999999903,170,3475,2638,3610,2766,2638
6.629999999999903,170,3543,2660,3580,2766,2660
6.639999999999903,170,3636,2692,3549,2761,2692
6.649999999999903,170,3726,2718,3528,2747,2718
6.659999999999902,170,3790,2743,3528,2743,2743
6.669999999999902,170,3830,2756,3545,2740,2756
6.679999999999902,170,3840,2752,3570,2736,2752
6.689999999999902,170,3811,2729,3592,2733,2729
6.699999999999902,170,3737,2695,3618,2732,2695
6.709999999999901,170,3655,2657,3633,2732,2657
6.719999999999901,170,3582,2614,3633,2733,2614
6.729999999999901,170,3544,2566,3628,2737,2566
6.739999999999901,170,3538,2535,3620,2739,2535
6.7499999999999005,170,3568,2513,3600,2732,2513
6.7599999999999,170,3632,2506,3563,2724,2506
6.7699999999999,170,3706,2517,3539,2720,2517
6.7799999999999,170,3779,2547,3518,2707,2547
6.7899999999999,170,3824,2577,3497,2689,2577
6.7999999999998995,170,3850,2600,3487,2669,2600
6.809999999999899,170,3850,2613,3488,2646,2613
6.819999999999899,170,3809,2614,3507,2622,2614
6.829999999999899,170,3728,2598,3536,2599,2598
6.839999999999899,170,3634,2564,3564,2585,2564
6.849999999999898,170,3550,2534,3591,2580,2534
6.859999999999898,170,3486,2499,3600,2582,2499
6.869999999999898,170,3455,2462,3605,2590,2462
6.879999999999898,170,3468,2446,3596,2601,2446
6.8899999999998975,170,3514,2442,3564,2613,2442
6.899999999999897,170,3595,2454,3539,2636,2454
6.909999999999897,170,3700,2479,3519,2660,2479
6.919999999999897,170,3787,2520,3493,2675,2520
6.929999999999897,170,3831,2562,3480,2683,2562
6.9399999999998965,170,3857,2588,3482,2691,2588
6.949999999999896,170,3843,2593,3500,2691,2593
6.959999999999896,170,3789,2595,3535,2688,2595
6.969999999999896,170,3707,2580,3569,2692,2580
6.979999999999896,170,3617,2556,3594,2699,2556
6.989999999999895,170,3545,2541,3615,2707,2541
6.999999999999895,170,3505,2533,3640,2726,2533
7.009999999999895,170,3509,2528,3654,2740,2528
7.019999999999895,170,3556,2535,3661,2753,2535
7.0299999999998946,170,3609,2544,3663,2768,2544
7.039999999999894,170,3665,2558,3644,2773,2558
7.049999999999894,170,3721,2587,3612,2771,2587
7.059999999999894,170,3755,2623,3584,2765,2623
7.069999999999894,170,3775,2653,3539,2761,2653
7.0799999999998935,170,3784,2676,3508,2755,2676
7.089999999999893,170,3778,2689,3504,2748,2689
7.099999999999893,170,3759,2686,3506,2740,2686
7.109999999999893,170,3721,2673,3522,2734,2673
7.119999999999893,170,3660,2647,3550,2724,2647
7.129999999999892,170,3598,2605,3580,2732,2605
7.139999999999892,170,3549,2560,3608,2742,2560
7.149999999999892,170,3514,2522,3623,2753,2522
7.159999999999892,170,3512,2475,3625,2764,2475
7.169999999999892,170,3559,2441,3611,2763,2441
7.179999999999891,170,3633,2439,3597,2760,2439
7.189999999999891,170,3714,2471,3599,2759,2471
7.199999999999891,170,3781,2510,3594,2751,2510
7.209999999999891,170,3818,2557,3594,2737,2557
7.2199999999998905,170,3822,2601,3600,2717,2601
7.22999999999989,170,3811,2631,3598,2694,2631
7.23999999999989,170,3783,2660,3610,2689,2660
7.24999999999989,170,3737,2676,3642,2696,2676
7.25999999999989,170,3692,2667,3675,2715,2667
7.269999999999889,170,3652,2647,3715,2742,2647
7.279999999999889,170,3616,2621,3756,2768,2621
7.289999999999889,170,3598,2580,3781,2795,2580
7.299999999999889,170,3596,2538,3784,2817,2538
7.309999999999889,170,3613,2506,3769,2836,2506
7.319999999999888,170,3653,2501,3749,2854,2501
7.329999999999888,170,3712,2507,3709,2854,2507
7.339999999999888,170,3776,2539,3681,2846,2539
7.349999999999888,170,3842,2583,3667,2841,2583
7.3599999999998875,170,3889,2628,3643,2839,2628
7.369999999999887,170,3899,2665,3631,2838,2665
7.379999999999887,170,3883,2687,3622,2835,2687
7.389999999999887,170,3839,2684,3616,2831,2684
7.399999999999887,170,3782,2667,3628,2826,2667
7.4099999999998865,170,3725,2642,3646,2826,2642
7.419999999999886,170,3684,2609,3662,2832,2609
7.429999999999886,170,3665,2565,3681,2841,2565
7.439999999999886,170,3664,2522,3697,2856,2522
7.449999999999886,170,3682,2486,3709,2866,2486
7.459999999999885,170,3712,2466,3712,2858,2466
7.469999999999885,170,3746,2457,3716,2851,2457
7.479999999999885,170,3786,2460,3714,2838,2460
7.489999999999885,170,3826,2478,3692,2816,2478
7.4999999999998845,170,3851,2496,3669,2782,2496
7.509999999999884,170,3871,2517,3646,2747,2517
7.519999999999884,170,3881,2529,3625,2713,2529
7.529999999999884,170,3864,2539,3624,2687,2539
7.539999999999884,170,3832,2557,3644,2677,2557
7.5499999999998835,170,3780,2564,3660,2682,2564
7.559999999999883,170,3703,2560,3684,2698,2560
7.569999999999883,170,3619,2544,3719,2717,2544
7.579999999999883,170,3555,2523,3765,2747,2523
7.589999999999883,170,3528,2490,3816,2768,2490
7.599999999999882,170,3529,2452,3843,2777,2452
7.609999999999882,170,3568,2400,3837,2787,2400
7.619999999999882,170,3653,2360,3796,2793,2360
7.629999999999882,170,3756,2349,3752,2806,2349
7.6399999999998816,170,3864,2370,3698,2834,2370
7.649999999999881,170,3950,2416,3626,2873,2416
7.659999999999881,170,3988,2471,3549,2908,2471
7.669999999999881,170,3999,2545,3484,2936,2545
7.679999999999881,170,4010,2635,3461,2953,2635
7.6899999999998805,170,4008,2724,3502,2978,2724
7.69999999999988,170,4011,2802,3582,3006,2802
7.70999999999988,170,3996,2860,3673,3024,2860
7.71999999999988,170,3988,2902,3776,3030,2902
7.72999999999988,170,4011,2931,3891,3037,2931
7.739999999999879,170,4048,2929,3980,3033,2929
7.749999999999879,170,4081,2912,4036,3031,2912
7.759999999999879,170,4138,2902,4051,3037,2902
7.769999999999879,170,4217,2897,4025,3045,2897
7.779999999999879,170,4306,2882,3992,3061,2882
7.789999999999878,170,4358,2853,3953,3063,2853
7.799999999999878,170,4358,2823,3898,3053,2823
7.809999999999878,170,4324,2785,3857,3037,2785
7.819999999999878,170,4259,2746,3833,3005,2746
7.8299999999998775,170,4173,2714,3822,2962,2714
7.839999999999877,170,4067,2683,3828,2919,2683
7.849999999999877,170,3970,2661,3828,2876,2661
7.859999999999877,170,3884,2641,3833,2835,2641
7.869999999999877,170,3820,2610,3834,2796,2610
7.879999999999876,170,3818,2584,3814,2774,2584
7.889999999999876,170,3847,2573,3793,2769,2573
7.899999999999876,170,3874,2566,3768,2776,2566
7.909999999999876,170,3885,2549,3736,2792,2549
7.919999999999876,170,3885,2541,3697,2801,2541
7.929999999999875,170,3894,2553,3663,2805,2553
7.939999999999875,170,3936,2581,3667,2827,2581
7.949999999999875,170,4005,2625,3699,2867,2625
7.959999999999875,170,4068,2672,3763,2914,2672
7.9699999999998745,170,4107,2713,3843,2962,2713
7.979999999999874,170,4125,2757,3927,2998,2757
7.989999999999874,210,4108,2791,4017,3023,2791
7.999999999999874,210,7950,6981,7445,6305,6981
8.009999999999874,210,7433,6518,7053,5919,6518
8.019999999999873,210,7063,6191,6736,5650,6191
8.029999999999873,210,6778,5932,6455,5447,5932
8.039999999999873,210,6554,5720,6207,5293,5720
8.049999999999873,210,6385,5553,5997,5170,5553
8.059999999999873,210,6273,5426,5816,5082,5426
8.069999999999872,210,6199,5315,5661,5019,5315
8.079999999999872,210,6132,5213,5545,4977,5213
8.089999999999872,210,6077,5135,5482,4940,5135
8.099999999999872,210,6032,5073,5459,4907,5073
8.109999999999872,210,5979,5010,5464,4868,5010
8.119999999999871,210,5916,4943,5468,4816,4943
8.129999999999871,210,5855,4890,5463,4761,4890
8.139999999999871,210,5811,4854,5464,4718,4854
8.14999999999987,210,5781,4822,5465,4688,4822
8.15999999999987,210,5759,4780,5450,4673,4780
8.16999999999987,210,5765,4724,5426,4662,4724
8.17999999999987,210,5821,4664,5404,4652,4664
8.18999999999987,210,5897,4609,5389,4646,4609
8.19999999999987,210,5967,4564,5373,4634,4564
8.20999999999987,210,6010,4535,5379,4616,4535
8.21999999999987,210,6033,4535,5408,4594,4535
8.229999999999869,210,6041,4555,5458,4582,4555
8.239999999999869,210,6029,4580,5512,4585,4580
8.249999999999869,210,5992,4598,5568,4599,4598
8.259999999999868,210,5935,4610,5616,4611,4610
8.269999999999868,210,5889,4615,5650,4629,4615
8.279999999999868,210,5860,4617,5679,4653,4617
8.289999999999868,210,5849,4609,5695,4665,4609
8.299999999999867,210,5873,4613,5684,4664,4613
8.309999999999867,210,5939,4638,5660,4664,4638
8.319999999999867,210,6037,4684,5649,4667,4684
8.329999999999867,210,6150,4733,5661,4668,4733
8.339999999999867,210,6248,4787,5678,4681,4787
8.349999999999866,210,6317,4854,5689,4708,4854
8.359999999999866,210,6340,4913,5708,4744,4913
8.369999999999866,210,6326,4951,5731,4780,4951
8.379999999999866,210,6280,4971,5750,4807,4971
8.389999999999866,210,6211,4975,5767,4826,4975
8.399999999999865,210,6159,4956,5782,4828,4956
8.409999999999865,210,6149,4941,5793,4821,4941
8.419999999999865,210,6165,4943,5806,4829,4943
8.429999999999865,210,6189,4943,5817,4846,4943
8.439999999999864,210,6183,4924,5809,4853,4924
8.449999999999864,210,6166,4882,5776,4852,4882
8.459999999999864,210,6144,4845,5727,4854,4845
8.469999999999864,210,6130,4828,5689,4873,4828
8.479999999999864,210,6107,4810,5664,4891,4810
8.489999999999863,210,6071,4785,5653,4891,4785
8.499999999999863,210,6045,4759,5656,4876,4759
8.509999999999863,210,6035,4743,5675,4848,4743
8.519999999999863,210,6032,4726,5697,4811,4726
8.529999999999863,210,6039,4711,5708,4760,4711
8.539999999999862,210,6074,4721,5713,4724,4721
8.549999999999862,210,6132,4764,5722,4717,4764
8.559999999999862,210,6202,4834,5726,4732,4834
8.569999999999862,210,6278,4908,5717,4757,4908
8.579999999999862,210,6359,4988,5719,4808,4988
8.589999999999861,210,6422,5059,5744,4883,5059
8.599999999999861,210,6452,5106,5781,4954,5106
8.60999999999986,210,6454,5123,5797,5000,5123
8.61999999999986,210,6413,5112,5790,5030,5112
8.62999999999986,210,6350,5100,5795,5055,5100
8.63999999999986,210,6283,5074,5808,5080,5074
8.64999999999986,210,6206,5020,5822,5096,5020
8.65999999999986,210,6127,4947,5828,5100,4947
8.66999999999986,210,6063,4861,5815,5076,4861
8.67999999999986,210,6054,4767,5773,5029,4767
8.68999999999986,210,6110,4670,5705,4968,4670
8.699999999999859,210,6215,4611,5643,4912,4611
8.709999999999859,210,6325,4606,5631,4876,4606
8.719999999999859,210,6411,4661,5682,4855,4661
8.729999999999858,210,6465,4749,5759,4839,4749
8.739999999999858,210,6484,4837,5829,4826,4837
8.749999999999858,210,6464,4921,5884,4817,4921
8.759999999999858,210,6413,5006,5914,4811,5006
8.769999999999857,210,6374,5086,5910,4818,5086
8.779999999999857,210,6380,5164,5875,4856,5164
8.789999999999857,210,6420,5230,5842,4919,5230
8.799999999999857,210,6480,5272,5840,4992,5272
8.809999999999857,210,6517,5279,5870,5061,5279
8.819999999999856,210,6532,5251,5901,5114,5251
8.829999999999856,210,6527,5199,5918,5143,5199
8.839999999999856,210,6508,5115,5931,5139,5115
8.849999999999856,210,6474,5030,5947,5118,5030
8.859999999999856,210,6429,4969,5959,5097,4969
8.869999999999855,210,6364,4918,5955,5077,4918
8.879999999999855,210,6287,4890,5928,5056,4890
8.889999999999855,210,6247,4887,5875,5032,4887
8.899999999999855,210,6276,4918,5813,5015,4918
8.909999999999854,210,6348,5001,5762,5009,5001
8.919999999999854,210,6442,5136,5750,5012,5136
8.929999999999854,210,6570,5309,5789,5051,5309
8.939999999999854,210,6706,5480,5853,5130,5480
8.949999999999854,210,6813,5612,5927,5236,5612
8.959999999999853,210,6879,5686,6004,5338,5686
8.969999999999853,210,6900,5693,6074,5417,5693
8.979999999999853,210,6872,5661,6147,5466,5661
8.989999999999853,210,6813,5599,6221,5485,5599
8.999999999999853,210,6739,5519,6261,5481,5519
9.009999999999852,210,6666,5429,6258,5458,5429
9.019999999999852,210,6625,5327,6209,5410,5327
9.029999999999852,210,6641,5234,6149,5344,5234
9.039999999999852,210,6708,5148,6116,5269,5148
9.049999999999851,210,6793,5091,6143,5198,5091
9.059999999999851,210,6863,5061,6189,5137,5061
9.069999999999851,210,6891,5040,6223,5080,5040
9.07999999999985,210,6879,5023,6225,5023,5023
9.08999999999985,210,6829,5013,6183,4987,5013
9.09999999999985,210,6763,5065,6136,5008,5065
9.10999999999985,210,6698,5146,6131,5086,5146
9.11999999999985,210,6637,5212,6134,5183,5212
9.12999999999985,210,6580,5251,6115,5272,5251
9.13999999999985,210,6572,5272,6078,5343,5272
9.14999999999985,210,6629,5310,6063,5388,5310
9.15999999999985,210,6696,5359,6074,5416,5359
9.169999999999849,210,6753,5398,6085,5458,5398
9.179999999999849,210,6787,5416,6077,5505,5416
9.189999999999849,210,6786,5415,6078,5523,5415
9.199999999999848,210,6754,5404,6099,5521,5404
9.209999999999848,210,6707,5369,6113,5496,5369
9.219999999999848,210,6659,5317,6107,5452,5317
9.229999999999848,210,6609,5251,6105,5393,5251
9.239999999999847,210,6553,5161,6116,5319,5161
9.249999999999847,210,6502,5077,6117,5240,5077
9.259999999999847,210,6486,5003,6075,5161,5003
9.269999999999847,210,6515,4948,5998,5090,4948
9.279999999999847,210,6578,4949,5932,5062,4949
9.289999999999846,210,6652,5026,5899,5084,5026
9.299999999999846,210,6712,5120,5907,5137,5120
9.309999999999846,210,6747,5195,5931,5193,5195
9.319999999999846,210,6747,5250,5956,5235,5250
9.329999999999846,210,6727,5271,5950,5256,5271
9.339999999999845,210,6679,5256,5930,5252,5256
9.349999999999845,210,6634,5217,5926,5238,5217
9.359999999999845,210,6594,5165,5937,5207,5165
9.369999999999845,210,6560,5104,5943,5176,5104
9.379999999999844,210,6544,5028,5934,5146,5028
9.389999999999844,210,6554,4970,5916,5123,4970
9.399999999999844,210,6560,4982,5909,5120,4982
9.409999999999844,210,6551,5043,5920,5132,5043
9.419999999999844,210,6508,5103,5922,5145,5103
9.429999999999843,210,6452,5144,5904,5155,5144
9.439999999999843,210,6417,5176,5885,5165,5176
9.449999999999843,210,6405,5204,5897,5179,5204
9.459999999999843,210,6417,5215,5923,5197,5215
9.469999999999843,210,6445,5201,5947,5213,5201
9.479999999999842,210,6503,5168,5966,5234,5168
9.489999999999842,210,6584,5145,5975,5256,5145
9.499999999999842,210,6660,5127,5997,5282,5127
9.509999999999842,210,6737,5120,6037,5307,5120
9.519999999999841,210,6796,5132,6076,5335,5132
9.529999999999841,210,6820,5160,6110,5362,5160
9.539999999999841,210,6799,5176,6133,5380,5176
9.54999999999984,210,6744,5177,6146,5380,5177
9.55999999999984,210,6668,5148,6128,5363,5148
9.56999999999984,210,6606,5091,6095,5325,5091
9.57999999999984,210,6594,5043,6075,5297,5043
9.58999999999984,210,6635,4999,6081,5278,4999
9.59999999999984,210,6692,4959,6086,5272,4959
9.60999999999984,210,6733,4943,6083,5261,4943
9.61999999999984,210,6755,4947,6062,5239,4947
9.62999999999984,210,6776,4981,6030,5203,4981
9.639999999999839,210,6796,5029,6024,5181,5029
9.649999999999839,210,6788,5080,6034,5178,5080
9.659999999999838,210,6751,5118,6050,5177,5118
9.669999999999838,210,6687,5133,6057,5176,5133
9.679999999999838,210,6623,5119,6065,5166,5119
9.689999999999838,210,6590,5098,6097,5165,5098
9.699999999999838,210,6586,5074,6149,5180,5074
9.709999999999837,210,6582,5044,6205,5196,5044
9.719999999999837,210,6570,5022,6230,5205,5022
9.729999999999837,210,6568,5005,6218,5209,5005
9.739999999999837,210,6618,5002,6187,5217,5002
9.749999999999837,210,6676,5031,6152,5234,5031
9.759999999999836,210,6721,5080,6127,5263,5080
9.769999999999836,210,6743,5125,6114,5311,5125
9.779999999999836,210,6742,5160,6102,5364,5160
9.789999999999836,210,6705,5168,6083,5409,5168
9.799999999999836,210,6654,5150,6044,5432,5150
9.809999999999835,210,6614,5132,6006,5434,5132
9.819999999999835,210,6597,5137,6024,5423,5137
9.829999999999835,210,6599,5147,6101,5405,5147
9.839999999999835,210,6625,5150,6170,5387,5150
9.849999999999834,210,6689,5134,6204,5375,5134
9.859999999999834,210,6777,5105,6198,5371,5105
9.869999999999834,210,6873,5091,6193,5375,5091
9.879999999999834,210,6946,5088,6232,5388,5088
9.889999999999834,210,6985,5100,6275,5403,5100
9.899999999999833,210,6988,5112,6291,5413,5112
9.909999999999833,210,6948,5109,6300,5422,5109
9.919999999999833,210,6880,5111,6306,5424,5111
9.929999999999833,210,6818,5117,6300,5413,5117
9.939999999999833,210,6759,5105,6276,5391,5105
9.949999999999832,210,6710,5079,6243,5364,5079
9.959999999999832,210,6718,5070,6214,5348,5070
9.969999999999832,210,6768,5057,6198,5349,5057
9.979999999999832,210,6815,5043,6206,5361,5043
